
//资源出处，网络收集，所有内容仅自己供学习使用，请勿商业用途!//

📡永久免费👉公告,#genre#
史上最强弟子,https://yzzy.play-cdn19.com/20240209/19332_06c6451f/2000k/hls/index.m3u8
史上最强弟子,https://ukzy.ukubf3.com/20240209/KTa9CSlE/2000kb/hls/index.m3u8
史上最强弟子,https://yzzy.play-cdn19.com/20240209/19332_06c6451f/index.m3u8
史上最强弟子,https://yzzy.play-cdn19.com/20240209/19332_06c6451f/2000k/hls/index.m3u8
叶问,https://txmov2.a.kwimgs.com/upic/2020/12/14/17/BMjAyMDEyMTQxNzM1MzRfNDAzMDAxOTlfNDA3MDI0NzczMDJfMF8z_b_Bc617b3a6837c6897fc9155b08d0425a5.mp4
叶问,https://txmov2.a.kwimgs.com/upic/2020/12/14/17/BMjAyMDEyMTQxNzM1MzRfNDAzMDAxOTlfNDA3MDI0NzczMDJfMF8z_b_Bc617b3a6837c6897fc9155b08d0425a5.mp4
叶问：终极一战,https://txmov2.a.kwimgs.com/upic/2021/12/28/15/BMjAyMTEyMjgxNTIwMDhfNDAzMDAxOTlfNjM2Nzk5NTA4NzlfMF8z_b_B4b2db998ef301a0e3651596a86fdf015.mp4
叶问：终极一战,https://txmov2.a.kwimgs.com/upic/2021/12/28/15/BMjAyMTEyMjgxNTIwMDhfNDAzMDAxOTlfNjM2Nzk5NTA4NzlfMF8z_b_B4b2db998ef301a0e3651596a86fdf015.mp4
司藤,https://vd4.bdstatic.com/mda-nae2xzfan0zk06f7/sc/cae_h264_delogo/1642265942028031063/mda-nae2xzfan0zk06f7.mp4
司藤,https://vd4.bdstatic.com/mda-nae2xzfan0zk06f7/sc/cae_h264_delogo/1642265942028031063/mda-nae2xzfan0zk06f7.mp4
名侦探柯南灰原哀物语～黑铁的神秘列车,https://vip15.play-cdn15.com/20230710/18826_c743dc6d/2000k/hls/index.m3u8
名侦探柯南灰原哀物语～黑铁的神秘列车,https://vip15.play-cdn15.com/20230710/18826_c743dc6d/2000k/hls/index.m3u8
唐伯虎点秋香,https://alimov2.a.kwimgs.com/upic/2021/12/28/11/BMjAyMTEyMjgxMTM0NDRfNDAzMDAxOTlfNjM2Njg3NzI0OTVfMF8z_b_Ba0f238aca7a4a8861a3919b78a536de3.mp4
唐伯虎点秋香,https://alimov2.a.kwimgs.com/upic/2021/12/28/11/BMjAyMTEyMjgxMTM0NDRfNDAzMDAxOTlfNjM2Njg3NzI0OTVfMF8z_b_Ba0f238aca7a4a8861a3919b78a536de3.mp4
喜剧之王,https://s4.fsvod1.com/20220313/hVJIOKyR/index.m3u8
喜剧之王,https://s4.fsvod1.com/20220313/hVJIOKyR/index.m3u8
噬魂剑,http://jsmov2.a.yximgs.com/bs3/video-hls//5202783575206012433_hlsb.m3u8
噬魂剑,http://jsmov2.a.yximgs.com/bs3/video-hls//5202783575206012433_hlsb.m3u8
四大名捕2012,https://txmov2.a.kwimgs.com/upic/2020/12/25/14/BMjAyMDEyMjUxNDM1MTJfNDAzMDAxOTlfNDEyNjQzODY5ODJfMF8z_b_B61e4b3069c98307be010773c799bdad6.mp4
四大名捕2012,https://txmov2.a.kwimgs.com/upic/2020/12/25/14/BMjAyMDEyMjUxNDM1MTJfNDAzMDAxOTlfNDEyNjQzODY5ODJfMF8z_b_B61e4b3069c98307be010773c799bdad6.mp4
四平警事之钻石大劫案,https://yzzy1.play-cdn1.com/20240206/15420_24829180/2000k/hls/index.m3u8
四平警事之钻石大劫案,https://yzzy1.play-cdn1.com/20240206/15420_24829180/index.m3u8
四平警事之钻石大劫案,https://yzzy1.play-cdn1.com/20240206/15420_24829180/2000k/hls/index.m3u8
四平警事之钻石大劫案,https://yzzy1.play-cdn1.com/20240206/15420_24829180/index.m3u8
回家的诱惑,https://lunbo.freetv.top/yy/1382851148
回家的诱惑,https://lunbo.freetv.top/yy/1382851148
囧妈,https://vip.ffzy-online.com/20230122/54089_b5925cb9/index.m3u8
囧妈,https://vip.ffzy-online.com/20230122/54089_b5925cb9/index.m3u8
国产凌凌漆,https://ukzy.ukubf4.com/20220330/CVILs5nr/index.m3u8
国产凌凌漆,https://ukzy.ukubf4.com/20220330/CVILs5nr/index.m3u8
复仇,https://txmov2.a.kwimgs.com/bs3/video-hls/5194339284438461971_hlsb.m3u8?pkey=AAWQQgYuqAn-
复仇,https://txmov2.a.kwimgs.com/bs3/video-hls/5194339284438461971_hlsb.m3u8?pkey=AAWQQgYuqAn-t8d0hbCgTJLzgNBtEa8Abgy7YencUlv7VAZrqV4qaSJIidTtRnesJmRrLQe6BuvsSiN81YoPM_BLpl2o607NLO5WLHWgezR-3BKLwOSLoipTZSGPR1CSOLQ
复仇,https://txmov2.a.kwimgs.com/bs3/video-hls/5194339284438461971_hlsb.m3u8?pkey=AAWQQgYuqAn-t8d0hbCgTJLzgNBtEa8Abgy7YencUlv7VAZrqV4qaSJIidTtRnesJmRrLQe6BuvsSiN81YoPM_BLpl2o607NLO5WLHWgezR-3BKLwOSLoipTZSGPR1CSOLQ
复仇,https://txmov2.a.kwimgs.com/bs3/video-hls/5194339284438461971_hlsb.m3u8?pkey=AAWQQgYuqAn-
外星+人2,https://yzzy1.play-cdn1.com/20240215/16550_5cc27412/2000k/hls/index.m3u8
外星+人2,https://yzzy1.play-cdn1.com/20240215/16550_5cc27412/2000k/hls/index.m3u8
外星+人2,https://yzzy1.play-cdn1.com/20240215/16550_5cc27412/index.m3u8
外星+人2,https://yzzy1.play-cdn1.com/20240215/16550_5cc27412/index.m3u8
多重人格,https://lunbo.freetv.top/yy/1382749953
多重人格,https://lunbo.freetv.top/yy/1382749953
大太监,https://lunbo.freetv.top/yy/1382736886
大太监,https://lunbo.freetv.top/yy/1382736886
大时代,https://lunbo.freetv.top/yy/1354930891
大时代,https://lunbo.freetv.top/yy/1354930891
大明宫词,https://lunbo.freetv.top/yy/1382745190
大明宫词,https://lunbo.freetv.top/yy/1382745190
大橘,https://vd4.bdstatic.com/mda-ma2gq0my4ar6a8dz/v1-cae/1080p/mda-ma2gq0my4ar6a8dz.mp4
大橘,https://vd4.bdstatic.com/mda-ma2gq0my4ar6a8dz/v1-cae/1080p/mda-ma2gq0my4ar6a8dz.mp4
天地雄心,https://alimov2.a.kwimgs.com/upic/2022/01/05/15/BMjAyMjAxMDUxNTEwMzdfNDAzMDAxOTlfNjQyNjc3NTIyMjdfMF8z_b_B2e679fa9d4d35782a94865b95fd818ca.mp4
天地雄心,https://alimov2.a.kwimgs.com/upic/2022/01/05/15/BMjAyMjAxMDUxNTEwMzdfNDAzMDAxOTlfNjQyNjc3NTIyMjdfMF8z_b_B2e679fa9d4d35782a94865b95fd818ca.mp4
天若有情,http://jsmov2.a.yximgs.com/bs3/video-hls/5246412168297899387_hlsb.m3u8
天若有情,https://txmov2.a.kwimgs.com/upic/2021/02/16/09/BMjAyMTAyMTYwOTI5NDRfNDAzMDAxOTlfNDQ0MjI0Mjk3ODFfMF8z_b_B73c61cc5ef4171eb35ea2f62d6da20d7.mp4
天若有情,http://jsmov2.a.yximgs.com/bs3/video-hls/5246412168297899387_hlsb.m3u8
天若有情,https://txmov2.a.kwimgs.com/upic/2021/02/16/09/BMjAyMTAyMTYwOTI5NDRfNDAzMDAxOTlfNDQ0MjI0Mjk3ODFfMF8z_b_B73c61cc5ef4171eb35ea2f62d6da20d7.mp4
失而复得,https://yzzy.play-cdn20.com/20231205/6838_16369c31/2000k/hls/index.m3u8
失而复得,https://yzzy.play-cdn20.com/20231205/6838_16369c31/2000k/hls/index.m3u8
夺命狙击1,https://ukzy.ukubf4.com/20220413/ELkIWyUX/index.m3u8
夺命狙击1,https://ukzy.ukubf4.com/20220413/ELkIWyUX/2000kb/hls/index.m3u8
夺命狙击1,https://ukzy.ukubf4.com/20220413/ELkIWyUX/2000kb/hls/index.m3u8
夺命狙击1,https://ukzy.ukubf4.com/20220413/ELkIWyUX/index.m3u8
夺命狙击2,https://yzzy.play-cdn17.com/20230731/14065_3a0e94f1/2000k/hls/index.m3u8
夺命狙击2,https://ukzy.ukubf4.com/20220413/MahavVwB/2000kb/hls/index.m3u8
夺命狙击2,https://yzzy.play-cdn17.com/20230731/14065_3a0e94f1/index.m3u8
夺命狙击2,https://yzzy.play-cdn17.com/20230731/14065_3a0e94f1/index.m3u8
夺命狙击2,https://yzzy.play-cdn17.com/20230731/14065_3a0e94f1/2000k/hls/index.m3u8
夺命狙击2,https://ukzy.ukubf4.com/20220413/MahavVwB/index.m3u8
奇谋妙计五福星,https://txmov2.a.kwimgs.com/upic/2023/01/06/20/BMjAyMzAxMDYyMDUxMzJfNjE2NzgxMTQwXzkyOTIwMDI3NTkyXzBfMw==_b_B4978700b0026d1cd7e54c75330d16103.mp4
奇谋妙计五福星,https://txmov2.a.kwimgs.com/upic/2023/01/06/20/BMjAyMzAxMDYyMDUxMzJfNjE2NzgxMTQwXzkyOTIwMDI3NTkyXzBfMw==_b_B4978700b0026d1cd7e54c75330d16103.mp4
好像也没那么热血沸腾,https://ukzy.ukubf3.com/20231213/tX9zsLYF/index.m3u8
好像也没那么热血沸腾,https://yzzy.play-cdn16.com/20231213/27660_19c61f1e/2000k/hls/index.m3u8
好像也没那么热血沸腾,https://yzzy.play-cdn16.com/20231213/27660_19c61f1e/2000k/hls/index.m3u8
好像也没那么热血沸腾,https://ukzy.ukubf3.com/20231213/tX9zsLYF/2000kb/hls/index.m3u8
好像也没那么热血沸腾,https://yzzy.play-cdn16.com/20231213/27660_19c61f1e/index.m3u8
好像也没那么热血沸腾,https://ukzy.ukubf3.com/20231213/tX9zsLYF/index.m3u8
好像也没那么热血沸腾,https://yzzy.play-cdn16.com/20231213/27660_19c61f1e/index.m3u8
嫦娥,https://lunbo.freetv.top/yy/1354658064
嫦娥,https://lunbo.freetv.top/yy/1354658064
孤注一掷,https://yzzy.play-cdn19.com/20240131/18306_ab283c7e/index.m3u8
孤注一掷,https://yzzy.play-cdn19.com/20240131/18306_ab283c7e/2000k/hls/index.m3u8
守望的天空-泪目电视剧,https://lunbo.freetv.top/yy/1382736843
审死官,https://ukzy.ukubf4.com/20220407/OxgWrcNR/index.m3u8
宫心计,https://lunbo.freetv.top/yy/1354932429
家族荣耀,https://lunbo.freetv.top/yy/1382745103
家族荣耀,https://lunbo.freetv.top/yy/1382745103
富贵兵团,https://alimov2.a.kwimgs.com/upic/2022/01/05/12/BMjAyMjAxMDUxMjU5MTJfNDAzMDAxOTlfNjQyNjA5NDk4NjdfMF8z_b_Bf8fd9f3431809c1f4a9e906d5b5b38aa.mp4
富贵兵团,https://alimov2.a.kwimgs.com/upic/2022/01/05/12/BMjAyMjAxMDUxMjU5MTJfNDAzMDAxOTlfNjQyNjA5NDk4NjdfMF8z_b_Bf8fd9f3431809c1f4a9e906d5b5b38aa.mp4
小丑,https://vd2.bdstatic.com/mda-jkbrts1znp07ryb8/sc/mda-jkbrts1znp07ryb8.mp4
小丑,https://vd2.bdstatic.com/mda-jkbrts1znp07ryb8/sc/mda-jkbrts1znp07ryb8.mp4
少年的你,https://txmov2.a.kwimgs.com/bs3/video-hls/5210664829304921968_hlsb.m3u8?pkey=AAVwPrmXvqB2vN-
少年的你,https://txmov2.a.kwimgs.com/bs3/video-hls/5210664829304921968_hlsb.m3u8?pkey=AAVwPrmXvqB2vN-849qyDZPnvdLtL3KlDHfZeFGIgVUjn9affdsvyK6EGY7qm8bFpZdpQOto9R4AJMDVkw3xke2lhod09aQAmvU2PzQxGWe5pNYz5IxGzJe7zIUOrixDzyk
少年的你,https://txmov2.a.kwimgs.com/bs3/video-hls/5210664829304921968_hlsb.m3u8?pkey=AAVwPrmXvqB2vN-
少年的你,https://txmov2.a.kwimgs.com/bs3/video-hls/5210664829304921968_hlsb.m3u8?pkey=AAVwPrmXvqB2vN-849qyDZPnvdLtL3KlDHfZeFGIgVUjn9affdsvyK6EGY7qm8bFpZdpQOto9R4AJMDVkw3xke2lhod09aQAmvU2PzQxGWe5pNYz5IxGzJe7zIUOrixDzyk
少林足球,http://jsmov2.a.yximgs.com/bs3/video-hls/5203065047959651388_hlsb.m3u8
少林足球,http://jsmov2.a.yximgs.com/bs3/video-hls/5203065047959651388_hlsb.m3u8
山村旅店,https://ukzyvod3.ukubf5.com/20230528/AFk3qX8j/index.m3u8
山村旅店,https://ukzyvod3.ukubf5.com/20230528/AFk3qX8j/index.m3u8
巾帼枭雄之义海豪情,https://lunbo.freetv.top/yy/1382736859
巾帼枭雄之义海豪情,https://lunbo.freetv.top/yy/1382736859
年会不能停,https://yzzy.play-cdn19.com/20240213/19788_da07138c/2000k/hls/index.m3u8
年会不能停,https://yzzy.play-cdn19.com/20240213/19788_da07138c/index.m3u8
建党伟业,https://txmov2.a.kwimgs.com/upic/2021/12/28/11/BMjAyMTEyMjgxMTAzMzBfNDAzMDAxOTlfNjM2NjcyOTk4MTBfMF8z_b_B07c28e094dc566e52c8e35f1acaa30af.mp4
建党伟业,https://txmov2.a.kwimgs.com/upic/2021/12/28/11/BMjAyMTEyMjgxMTAzMzBfNDAzMDAxOTlfNjM2NjcyOTk4MTBfMF8z_b_B07c28e094dc566e52c8e35f1acaa30af.mp4
建国大业,https://txmov2.a.kwimgs.com/upic/2021/12/28/11/BMjAyMTEyMjgxMTA1MzlfNDAzMDAxOTlfNjM2Njc0MDAzNDRfMF8z_bF_Bea22e5faf449da965d3fdc48e21b4137.mp4
建国大业,https://txmov2.a.kwimgs.com/upic/2021/12/28/11/BMjAyMTEyMjgxMTA1MzlfNDAzMDAxOTlfNjM2Njc0MDAzNDRfMF8z_bF_Bea22e5faf449da965d3fdc48e21b4137.mp4
开国大典,https://txmov2.a.kwimgs.com/upic/2023/02/13/16/BMjAyMzAyMTMxNjQ3MDVfNzM5MzQzNzIyXzk2MTM0MjQxMTA3XzBfMw==_b_B7d2ca994a56de18f37a0b61554ef71ba.mp4
开国大典,https://txmov2.a.kwimgs.com/upic/2023/02/13/16/BMjAyMzAyMTMxNjQ3MDVfNzM5MzQzNzIyXzk2MTM0MjQxMTA3XzBfMw==_b_B7d2ca994a56de18f37a0b61554ef71ba.mp4
弹头奇兵,https://yzzy.play-cdn21.com/20240318/12046_562785ce/index.m3u8
归来,https://alimov2.a.kwimgs.com/upic/2022/01/05/17/BMjAyMjAxMDUxNzM2MjZfNDAzMDAxOTlfNjQyNzU3NjE4MDNfMF8z_b_Bff7b27b5a9f10ec6cf7a5035749aa710.mp4
归来,https://alimov2.a.kwimgs.com/upic/2022/01/05/17/BMjAyMjAxMDUxNzM2MjZfNDAzMDAxOTlfNjQyNzU3NjE4MDNfMF8z_b_Bff7b27b5a9f10ec6cf7a5035749aa710.mp4
志愿军：雄兵出击,https://yzzy.play-cdn20.com/20231201/6580_7c49d136/2000k/hls/index.m3u8
忠烈杨家将,https://lunbo.freetv.top/yy/1382749909
怪医文三块,https://lunbo.freetv.top/yy/1354936154
怪医文三块,https://lunbo.freetv.top/yy/1354936154
情圣,https://alimov2.a.kwimgs.com/upic/2021/12/28/14/BMjAyMTEyMjgxNDQ5NDVfNDAzMDAxOTlfNjM2Nzg0OTIxNDBfMF8z_b_B28dfe9b393ebb627a242e07836db75a9.mp4
情圣,https://alimov2.a.kwimgs.com/upic/2021/12/28/14/BMjAyMTEyMjgxNDQ5NDVfNDAzMDAxOTlfNjM2Nzg0OTIxNDBfMF8z_b_B28dfe9b393ebb627a242e07836db75a9.mp4
戏杀,https://hdzy.play-cdn23.com/20240410/3791_86c4e20a/index.m3u8
戏杀,https://hdzy.play-cdn23.com/20240410/3791_86c4e20a/index.m3u8
我不是药神,https://vip.ffzy-play1.com/20221018/478_c3afed66/index.m3u8
我和我的家乡,https://vip.ffzy-play1.com/20221018/511_7936e28c/index.m3u8
我和我的祖国,https://vip.ffzy-play1.com/20221018/512_4544d0ed/index.m3u8
我是特种兵利刃出鞘,https://lunbo.freetv.top/yy/1354127609
我是船长,https://yzzy.play-cdn19.com/20231224/10993_7641435a/2000k/hls/index.m3u8
我是船长,https://yzzy.play-cdn19.com/20231224/10993_7641435a/2000k/hls/index.m3u8
我是证人,https://txmov2.a.kwimgs.com/bs3/video-hls/5244441826361281087_hlshd15.m3u8
我是证人,https://txmov2.a.kwimgs.com/bs3/video-hls/5244441826361281087_hlshd15.m3u8
我本是高山,https://yzzy.play-cdn19.com/20240128/18148_dae2c53f/2000k/hls/index.m3u8
我本是高山,https://yzzy.play-cdn19.com/20240128/18148_dae2c53f/2000k/hls/index.m3u8
战狼,https://txmov2.a.kwimgs.com/upic/2020/12/11/12/BMjAyMDEyMTExMjM1NDRfNDAzMDAxOTlfNDA1MjQ4ODkyMDBfMF8z_b_B464feff0fc15f6544ad0783222e5409f.mp4
战狼,https://alimov2.a.kwimgs.com/upic/2022/04/21/18/BMjAyMjA0MjExODMxMjZfNjE2NzgxMTQwXzcyNTg2NTUzNjAyXzBfMw==_b_B1b9c98c230308552087753df413a78de.mp4
战狼,https://alimov2.a.kwimgs.com/upic/2022/04/21/18/BMjAyMjA0MjExODMxMjZfNjE2NzgxMTQwXzcyNTg2NTUzNjAyXzBfMw==_b_B1b9c98c230308552087753df413a78de.mp4
战狼,https://txmov2.a.kwimgs.com/upic/2020/12/11/12/BMjAyMDEyMTExMjM1NDRfNDAzMDAxOTlfNDA1MjQ4ODkyMDBfMF8z_b_B464feff0fc15f6544ad0783222e5409f.mp4
扫毒2：天地对决,https://alimov2.a.kwimgs.com/upic/2022/01/05/19/BMjAyMjAxMDUxOTEzNTJfNDAzMDAxOTlfNjQyODI1Mjk5MTNfMF8z_b_Bf4c7aa8e7ce95677d112650c6e5fa5d7.mp4
扫毒2：天地对决,https://alimov2.a.kwimgs.com/upic/2022/01/05/19/BMjAyMjAxMDUxOTEzNTJfNDAzMDAxOTlfNjQyODI1Mjk5MTNfMF8z_b_Bf4c7aa8e7ce95677d112650c6e5fa5d7.mp4
拆弹专家,https://vip.ffzy-online.com/20221015/719_80ff87c2/index.m3u8
拆弹专家2,https://vip.ffzy-online.com/20221015/722_e32c42bc/index.m3u8
挡马夺刀,https://www.yzzy.play-cdn20.com/20240125/13928_02451c32/2000k/hls/index.m3u8
挡马夺刀,https://www.yzzy.play-cdn20.com/20240125/13928_02451c32/index.m3u8
挡马夺刀,https://www.yzzy.play-cdn20.com/20240125/13928_02451c32/index.m3u8
挡马夺刀,https://www.yzzy.play-cdn20.com/20240125/13928_02451c32/2000k/hls/index.m3u8
搞定岳父大人,https://alimov2.a.kwimgs.com/upic/2021/12/27/21/BMjAyMTEyMjcyMTU4MjVfNDAzMDAxOTlfNjM2NDkzMTQwMjZfMF8z_b_B727afa5416f0544ce8de91c6b59016aa.mp4
搞定岳父大人,https://alimov2.a.kwimgs.com/upic/2021/12/27/21/BMjAyMTEyMjcyMTU4MjVfNDAzMDAxOTlfNjM2NDkzMTQwMjZfMF8z_b_B727afa5416f0544ce8de91c6b59016aa.mp4
整蛊专家,https://alimov2.a.kwimgs.com/upic/2021/12/28/14/BMjAyMTEyMjgxNDM1NDdfNDAzMDAxOTlfNjM2Nzc4MjgwMzlfMF8z_b_Be5e535f4f9b90067bec3c5ec9a1457a5.mp4
整蛊专家,https://alimov2.a.kwimgs.com/upic/2021/12/28/14/BMjAyMTEyMjgxNDM1NDdfNDAzMDAxOTlfNjM2Nzc4MjgwMzlfMF8z_b_Be5e535f4f9b90067bec3c5ec9a1457a5.mp4
斗破苍穹·止戈,https://yzzy.play-cdn19.com/20231221/10746_4d7aa10f/index.m3u8
斗破苍穹·止戈,https://yzzy.play-cdn19.com/20231221/10746_4d7aa10f/2000k/hls/index.m3u8
斗破苍穹·觉醒,https://yzzy.play-cdn20.com/20231117/5348_8e493d47/2000k/hls/index.m3u8
斗破苍穹·觉醒,https://yzzy.play-cdn20.com/20231117/5348_8e493d47/index.m3u8
斗破苍穹·觉醒,https://yzzy.play-cdn20.com/20231117/5348_8e493d47/index.m3u8
斗破苍穹·觉醒,https://yzzy.play-cdn20.com/20231117/5348_8e493d47/2000k/hls/index.m3u8
斗鱼电影,http://tc-tct.douyucdn2.cn/dyliveflv1/122402rK7MO9bXSq_2000.flv?wsAuth=8cea39337984fd3341cc9ec569502e4f&token=cpn-androidmpro-0-122402-0fcea45d2300cfa0ac75fafd8679bb53af10de8c33ae99d9&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=p
斗鱼电影,http://tc-tct.douyucdn2.cn/dyliveflv1/122402rK7MO9bXSq_2000.flv?wsAuth=8cea39337984fd3341cc9ec569502e4f&token=cpn-androidmpro-0-122402-0fcea45d2300cfa0ac75fafd8679bb53af10de8c33ae99d9&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=p
斗鱼电影2,http://tc-tct.douyucdn2.cn/dyliveflv1/85894rmovieChow_2000.flv?wsAuth=7d054e041804e80af8aa7e975e2d8573&token=cpn-androidmpro-0-85894-a3575d938a4aa309c687f5fb85a1009fc65cfbeeb2672310&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=pla
斗鱼电影2,http://tc-tct.douyucdn2.cn/dyliveflv1/85894rmovieChow_2000.flv?wsAuth=7d054e041804e80af8aa7e975e2d8573&token=cpn-androidmpro-0-85894-a3575d938a4aa309c687f5fb85a1009fc65cfbeeb2672310&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=pla
新上海滩,https://alimov2.a.kwimgs.com/upic/2021/12/28/15/BMjAyMTEyMjgxNTAwMjZfNDAzMDAxOTlfNjM2NzkwMDAxMTNfMF8z_b_Bcc430667a27fbeb6e41a7c69291fab1f.mp4
新上海滩,https://txmov2.a.kwimgs.com/upic/2021/12/28/15/BMjAyMTEyMjgxNTAwMjZfNDAzMDAxOTlfNjM2NzkwMDAxMTNfMF8z_b_Bcc430667a27fbeb6e41a7c69291fab1f.mp4
新上海滩,https://alimov2.a.kwimgs.com/upic/2021/12/28/15/BMjAyMTEyMjgxNTAwMjZfNDAzMDAxOTlfNjM2NzkwMDAxMTNfMF8z_b_Bcc430667a27fbeb6e41a7c69291fab1f.mp4
新上海滩,https://txmov2.a.kwimgs.com/upic/2021/12/28/15/BMjAyMTEyMjgxNTAwMjZfNDAzMDAxOTlfNjM2NzkwMDAxMTNfMF8z_b_Bcc430667a27fbeb6e41a7c69291fab1f.mp4
新天龙八部之天山童姥,https://txmov2.a.kwimgs.com/upic/2021/02/26/11/BMjAyMTAyMjYxMTAwNTBfNDAzMDAxOTlfNDUwNDcyNzM5MTRfMF8z_b_B75ed716649c36f65fc2354f75dba47a5.mp4
新天龙八部之天山童姥,https://txmov2.a.kwimgs.com/upic/2021/02/26/11/BMjAyMTAyMjYxMTAwNTBfNDAzMDAxOTlfNDUwNDcyNzM5MTRfMF8z_b_B75ed716649c36f65fc2354f75dba47a5.mp4
新少林五祖,http://jsmov2.a.yximgs.com/bs3/video-hls/5226990421752301001_hlsb.m3u8
新少林五祖,http://jsmov2.a.yximgs.com/bs3/video-hls/5226990421752301001_hlsb.m3u8
新警察故事,http://jsmov2.a.yximgs.com/bs3/video-hls/5220235015225277883_hlsb.m3u8
新警察故事,http://jsmov2.a.yximgs.com/bs3/video-hls/5220235015225277883_hlsb.m3u8
无耻神混,https://txmov2.a.kwimgs.com/bs3/video-hls/5209538933209942732_hlsb.m3u8?
无耻神混,https://txmov2.a.kwimgs.com/bs3/video-hls/5209538933209942732_hlsb.m3u8?pkey=AAXDLFLfdH5F0v7MtrB0eKM5KOxjcQuhTzz2wo3cH0BpiLtCd6SftpO8Qmi62Z7aCbh4z2WvJlsUXW_oCNQIYA6cGsVbJRY8YLQG84OCtw8a5YbJLX0mcwkcm0Lac4UAMKk
无耻神混,https://txmov2.a.kwimgs.com/bs3/video-hls/5209538933209942732_hlsb.m3u8?
无耻神混,https://txmov2.a.kwimgs.com/bs3/video-hls/5209538933209942732_hlsb.m3u8?pkey=AAXDLFLfdH5F0v7MtrB0eKM5KOxjcQuhTzz2wo3cH0BpiLtCd6SftpO8Qmi62Z7aCbh4z2WvJlsUXW_oCNQIYA6cGsVbJRY8YLQG84OCtw8a5YbJLX0mcwkcm0Lac4UAMKk
无间毒票,https://yzzy.play-cdn20.com/20240113/12137_c54910fc/2000k/hls/index.m3u8
无间毒票,https://yzzy.play-cdn20.com/20240113/12137_c54910fc/2000k/hls/index.m3u8
旺角卡门,https://vip.ffzy-play1.com/20221018/469_ab458c38/index.m3u8
旺角卡门,https://txmov2.a.kwimgs.com/upic/2021/02/26/14/BMjAyMTAyMjYxNDA0NTJfNDAzMDAxOTlfNDUwNTg2MzczNTZfMF8z_b_B47b4dd965339d865184dcb23b2148e29.mp4
旺角卡门,https://vip.ffzy-play1.com/20221018/469_ab458c38/index.m3u8
旺角卡门,https://txmov2.a.kwimgs.com/upic/2021/02/26/14/BMjAyMTAyMjYxNDA0NTJfNDAzMDAxOTlfNDUwNTg2MzczNTZfMF8z_b_B47b4dd965339d865184dcb23b2148e29.mp4
星愿,https://yzzy1.play-cdn1.com/20240123/12765_c87cbce3/index.m3u8
星愿,https://yzzy1.play-cdn1.com/20240123/12765_c87cbce3/2000k/hls/index.m3u8
暗战,https://vip.ffzy-online.com/20221015/583_fb343007/index.m3u8
暗战,https://vip.ffzy-online.com/20221015/583_fb343007/index.m3u8
暮光之城全季,https://lunbo.freetv.top/yy/1354930181
最佳拍档,https://alimov2.a.kwimgs.com/upic/2021/01/22/13/BMjAyMTAxMjIxMzQ2MDdfNjYzODg4MTI1XzQyNzg1NzIxNTk2XzBfMw==_b_B5719412df739dad48d21da9de0e4e673.mp4
最佳拍档,https://alimov2.a.kwimgs.com/upic/2021/01/22/13/BMjAyMTAxMjIxMzQ2MDdfNjYzODg4MTI1XzQyNzg1NzIxNTk2XzBfMw==_b_B5719412df739dad48d21da9de0e4e673.mp4
木叶上忍的究极对决,https://vd4.bdstatic.com/mda-mahnrqxb6xvgzyte/sc/cae_h264_nowatermark/1610957664/mda-mahnrqxb6xvgzyte.mp4
木叶上忍的究极对决,https://vd4.bdstatic.com/mda-mahnrqxb6xvgzyte/sc/cae_h264_nowatermark/1610957664/mda-mahnrqxb6xvgzyte.mp4
未来警察,https://alimov2.a.kwimgs.com/upic/2022/01/05/20/BMjAyMjAxMDUyMDAwMTlfNDAzMDAxOTlfNjQyODYyNjE5NTZfMF8z_b_Bab8d3f8d17ea982e1f3ff05809e23d15.mp4
未来警察,https://alimov2.a.kwimgs.com/upic/2022/01/05/20/BMjAyMjAxMDUyMDAwMTlfNDAzMDAxOTlfNjQyODYyNjE5NTZfMF8z_b_Bab8d3f8d17ea982e1f3ff05809e23d15.mp4
杀手之王,https://alimov2.a.kwimgs.com/upic/2022/01/05/14/BMjAyMjAxMDUxNDAzMjZfNDAzMDAxOTlfNjQyNjQzNzY2MTdfMF8z_b_Be4fd7ad442a507011ff92266c08e87df.mp4
杀手之王,https://alimov2.a.kwimgs.com/upic/2022/01/05/14/BMjAyMjAxMDUxNDAzMjZfNDAzMDAxOTlfNjQyNjQzNzY2MTdfMF8z_b_Be4fd7ad442a507011ff92266c08e87df.mp4
欧美大片,http://tc-tct.douyucdn2.cn/dyliveflv1a/20415rnWbjg6Ex1K_2000.flv?
欧美大片,http://tc-tct.douyucdn2.cn/dyliveflv1a/20415rnWbjg6Ex1K_2000.flv?
正义联盟：无限地球危机(上),https://yzzy.play-cdn19.com/20240109/13955_2692828a/2000k/hls/index.m3u8
正义联盟：无限地球危机(上),https://yzzy.play-cdn19.com/20240109/13955_2692828a/index.m3u8
